image_1,image_2,legit_pair
data_set/train/genuine/009_17.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_17.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_17.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_17.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_17.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_17.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_15.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_15.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_15.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_15.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_15.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_15.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_15.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_01.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_01.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_01.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_01.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_01.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_01.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_01.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_21.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_21.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_21.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_21.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_21.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_21.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_21.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_07.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_07.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_07.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_07.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_07.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_07.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_07.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_18.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_18.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_18.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_18.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_18.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_18.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_18.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_20.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_20.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_20.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_20.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_20.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_20.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_20.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_02.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_02.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_02.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_02.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_02.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_02.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_02.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_05.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_05.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_05.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_05.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_05.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_05.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_05.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_03.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_03.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_03.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_03.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_03.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_03.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_03.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_08.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_08.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_08.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_08.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_08.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_08.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_08.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_09.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_09.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_09.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_09.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_09.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_09.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_09.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_19.PNG,data_set/train/forgeries/0117009_04.png,0
data_set/train/genuine/009_19.PNG,data_set/train/forgeries/0117009_02.png,0
data_set/train/genuine/009_19.PNG,data_set/train/forgeries/0201009_03.png,0
data_set/train/genuine/009_19.PNG,data_set/train/forgeries/0123009_02.png,0
data_set/train/genuine/009_19.PNG,data_set/train/forgeries/0123009_03.png,0
data_set/train/genuine/009_19.PNG,data_set/train/forgeries/0201009_02.png,0
data_set/train/genuine/009_19.PNG,data_set/train/forgeries/0123009_04.png,0
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_23.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_17.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_15.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_01.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_21.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_07.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_18.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_20.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_02.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_05.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_03.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_09.PNG,1
data_set/train/genuine/009_08.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_15.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_01.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_21.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_07.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_18.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_20.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_02.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_05.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_03.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_08.PNG,1
data_set/train/genuine/009_09.PNG,data_set/train/genuine/009_19.PNG,1
data_set/train/genuine/009_19.PNG,data_set/train/genuine/009_23.PNG,1
data_set/train/genuine/009_19.PNG,data_set/train/genuine/009_17.PNG,1
data_set/train/genuine/009_19.PNG,data_set/train/genuine/009_15.PNG,1
